process,type,component,subcomponent,mode,unit,val,val_uncertainty,val_year,source,comment
ELEC,capex,,,,EUR/MW,650000,,2025,,
ELEC,capex,,,,EUR/MW,250000,,2050,,
ELEC,energy_demand,electricity,,,1,1.47,,2025,,
ELEC,energy_demand,electricity,,,1,1.33,,2050,,
ELEC,fixed_opex,onm,,,1,0.03,,,,
DAC,capex,,,,EUR/t,400,high_uncertainty,2025,,
DAC,capex,,,,EUR/t,200,high_uncertainty,2050,,
DAC,energy_demand,electricity,,,MWh/t,2.778,,,,
CCU,capex,,,,EUR/t,200,high_uncertainty,2025,,
CCU,capex,,,,EUR/t,100,high_uncertainty,2050,,
CCU,energy_demand,electricity,,,MWh/t,1.667,,,,
BF,capex,,,,EUR/t,106,,,,
BF,energy_demand,coal,,,1,0.17,,,,
BF,energy_demand,coke,,,1,0.4,,,,
BF,energy_demand,natural gas,,,MWh/t,0.17,,,,
BF,energy_prices,coal,,,EUR/t,110,,,,
BF,energy_prices,coke,,,EUR/t,143,,,,
BF,feedstock_demand,lime,,,1,0.278,,,,
BF,feedstock_demand,ore,,,1,1.5,,,,
BF,fixed_opex,labour,,,EUR/t,38,,,,
BF,fixed_opex,onm,,,1,0.03,,,,
BOF,capex,,,,EUR/t,64,,,,
BOF,feedstock_demand,alloies,,,1,0.011,,,,
BOF,feedstock_demand,oxygen,,,1,0.18,,,,
BOF,feedstock_demand,pig iron,,primary,1,0.85,,,,
BOF,feedstock_demand,pig iron,,secondary,1,0.35,,,,
BOF,feedstock_demand,scrap,,primary,1,0.1,,,,
BOF,feedstock_demand,scrap,,secondary,1,0.6,,,,
BOF,feedstock_prices,oxygen,,,EUR/t,60.8,,,,
BOF,fixed_opex,onm,,,1,0.03,,,,
DR,capex,,,,EUR/t,414,,,,
DR,energy_demand,electricity,,,MWh/t,0.329,,,,
DR,energy_demand,hydrogen,,H2,MWh/t,1.647,,,,
DR,energy_demand,natural gas,,H2,MWh/t,0.480,,,,
DR,energy_demand,natural gas,,NG,MWh/t,2.79,,,,
DR,feedstock_demand,ore,,,1,1.371,,,,
DR,feedstock_prices,ore,,,EUR/t,130,,,,
DR,fixed_opex,onm,,,1,0.03,,,,
EAF,capex,,,,EUR/t,331.2,,,,
